region,type,amount,ind,date
15,4,355.6,6,2017-08-01
23,6,355.4,1,2018-05-01
23,8,354.3,1,2017-06-01
23,6,354.3,1,2018-01-01
15,6,354.2,5,2017-01-01
170,8,354.2,6,2017-05-01
17,1,353.5,5,2018-03-01
23,6,353.4,5,2017-08-01
23,6,353.4,1,2018-04-01
15,4,353,2,2017-10-01
16,6,352.7,5,2018-04-01
23,6,352.6,1,2017-05-01
22,6,352.6,1,2018-07-01
16,6,352.5,5,2017-10-01
17,8,352.5,1,2017-08-01
375,7,352.4,6,2016-11-01
375,8,352.33,6,2016-03-01
22,6,352.1,1,2017-01-01
16,6,352,5,2018-07-01
375,8,351.39,6,2016-04-01
23,6,351.3,1,2017-01-01
21,4,351.3,2,2018-03-01
170,4,351.2,2,2018-01-01
15,6,350.7,5,2017-08-01
15,8,350.5,1,2017-10-01
170,8,350.5,6,2017-01-01
23,8,350.1,1,2017-05-01
15,4,349.6,6,2017-04-01
15,6,349.5,5,2017-09-01
17,1,348.4,5,2017-07-01
15,1,348.3,1,2017-07-01
375,7,348.3,6,2017-11-01
23,6,348.1,1,2018-06-01
15,8,347.7,1,2017-11-01
17,1,347.5,5,2018-01-01
170,4,347.2,2,2017-12-01
23,8,346.9,1,2017-04-01
15,6,346.5,5,2017-10-01
16,6,346.4,5,2017-07-01
23,6,346.1,1,2017-11-01
23,6,346.1,1,2017-12-01
16,6,345.9,5,2017-04-01
15,8,345.8,1,2017-12-01
22,6,345.8,1,2017-10-01
375,8,345.6,2,2018-01-01
375,3,345.6,1,2017-12-01
16,6,345.2,5,2017-08-01
170,4,345.2,2,2017-03-01
22,7,345,2,2018-05-01
170,4,344.7,2,2017-01-01
23,6,344.4,5,2017-09-01
15,4,344.3,2,2017-09-01
23,6,344.1,5,2017-11-01
17,1,344.1,1,2017-05-01
23,6,344,1,2017-03-01
23,6,343.8,1,2017-08-01
23,6,343.7,5,2017-12-01
16,6,343.6,5,2018-02-01
375,7,343.6,6,2017-09-01
170,4,343.4,2,2017-02-01
16,6,343.3,5,2018-06-01
375,7,343.3,6,2016-10-01
17,1,342.9,1,2017-03-01
17,8,342.9,1,2017-07-01
23,6,342.8,1,2017-04-01
15,4,342.6,2,2017-08-01
15,1,342.4,1,2017-06-01
16,6,342.3,5,2018-05-01
16,6,342.3,5,2017-05-01
16,6,342.3,5,2017-12-01
375,7,342.1,6,2017-10-01
15,4,342,6,2017-02-01
15,6,341.8,5,2018-07-01
15,6,341,5,2018-06-01
375,7,340.7,6,2016-09-01
16,6,340.6,5,2018-03-01
375,7,340.6,6,2016-12-01
15,6,340.4,5,2018-05-01
22,6,339.1,1,2018-06-01
375,7,338.8,6,2017-08-01
23,8,338.5,1,2017-09-01
22,7,338.4,2,2018-07-01
16,6,338.3,5,2017-02-01
15,8,337.8,1,2017-09-01
16,6,337.3,5,2017-03-01
21,4,337.2,2,2017-03-01
170,4,336.6,2,2017-10-01
16,6,336.2,5,2017-06-01
23,6,335.7,5,2018-01-01
16,6,335.3,5,2017-11-01
23,1,335,1,2018-01-01
21,4,334.9,2,2017-04-01
23,1,334.6,1,2018-07-01
21,4,334.4,2,2017-02-01
15,6,334.3,5,2018-04-01
375,8,334.26,6,2016-02-01
375,7,333.4,6,2017-01-01
15,8,333.3,1,2018-01-01
22,7,333.3,2,2018-06-01
15,6,332.9,5,2017-11-01
21,4,332.2,2,2017-05-01
375,7,331.8,6,2016-08-01
22,7,331.7,2,2018-04-01
15,1,331.5,1,2017-08-01
23,8,331.3,1,2018-07-01
21,4,331.1,2,2017-08-01
23,8,330.5,1,2017-08-01
21,4,330.5,2,2017-07-01
23,1,330.4,1,2017-12-01
375,3,330.2,1,2017-06-01
22,6,329.5,1,2018-04-01
15,4,329.4,2,2017-07-01
375,7,329.3,6,2017-07-01
15,1,328.8,1,2017-05-01
15,1,328.6,1,2017-04-01
23,8,328,1,2018-03-01
170,4,328,2,2017-05-01
21,4,327.7,2,2017-10-01
15,8,327.4,1,2017-08-01
15,6,327.3,5,2017-12-01
21,4,327.1,2,2017-01-01
23,8,326.9,1,2018-05-01
15,1,326.7,1,2017-02-01
22,6,326.6,1,2018-01-01
23,1,326.5,1,2018-06-01
170,4,325.9,2,2017-04-01
21,4,325.8,2,2017-09-01
23,1,325.2,1,2018-04-01
21,4,325.1,2,2017-12-01
375,3,324.9,1,2017-08-01
15,4,324.8,6,2017-01-01
23,8,324.6,1,2018-04-01
21,4,324.6,2,2017-11-01
375,3,324.6,1,2017-04-01
375,7,324.1,6,2017-06-01
375,7,323.91,6,2016-07-01
375,7,323.27,6,2016-06-01
23,6,323.1,5,2017-03-01
23,8,323,1,2018-06-01
375,7,323,6,2017-05-01
16,4,322.9,6,2018-05-01
22,6,322.9,1,2018-05-01
23,1,322.7,1,2018-02-01
16,4,322.5,6,2018-03-01
170,4,322.2,2,2017-09-01
375,7,322.2,6,2017-04-01
16,4,322.2,6,2018-07-01
23,6,321.7,1,2017-02-01
170,4,321.4,2,2017-06-01
16,4,321.2,6,2018-06-01
375,7,321.03,6,2016-05-01
23,8,320.9,1,2018-02-01
23,6,320.4,5,2017-02-01
15,1,320.1,1,2017-03-01
21,4,319.9,2,2017-06-01
375,7,319.2,6,2017-03-01
23,6,319.1,5,2017-04-01
22,6,318.9,1,2017-11-01
17,1,318.6,1,2017-01-01
23,6,318.5,1,2018-03-01
375,3,318.5,1,2017-11-01
23,6,318.4,5,2017-01-01
22,6,318.3,1,2018-03-01
22,7,318,2,2018-03-01
15,8,317.9,1,2018-02-01
23,1,316.6,1,2018-03-01
375,7,316.4,6,2017-02-01
15,8,315.9,1,2017-04-01
15,1,315.1,1,2017-09-01
170,4,314.9,2,2017-08-01
23,1,314.8,1,2017-11-01
15,6,314.3,5,2018-03-01
170,6,313.8,2,2017-05-01
375,3,313.7,1,2017-05-01
22,6,313.5,6,2017-03-01
17,1,312.1,5,2017-06-01
23,1,311.8,1,2018-05-01
21,4,311.8,2,2018-05-01
16,4,311.7,6,2018-04-01
15,8,311.3,1,2018-07-01
22,7,311,2,2018-02-01
22,6,310.9,6,2017-04-01
15,8,310.8,1,2017-03-01
375,7,310.59,6,2016-03-01
16,4,310.2,6,2018-02-01
375,7,310.19,6,2016-04-01
16,4,309.7,6,2017-11-01
17,1,309.6,5,2017-04-01
15,8,309.2,1,2018-06-01
22,6,309,6,2017-05-01
16,4,308.7,6,2017-03-01
15,8,308.7,1,2017-07-01
16,4,308.3,6,2017-08-01
16,4,307.9,6,2017-10-01
22,6,307.9,1,2018-02-01
16,4,307.8,6,2017-07-01
17,1,307.7,1,2017-02-01
15,6,307.5,5,2018-02-01
375,3,307.1,1,2017-10-01
15,8,306.6,1,2018-05-01
23,1,306.5,1,2017-10-01
21,4,305.8,2,2018-06-01
22,6,305.4,6,2017-02-01
375,3,305,1,2017-07-01
22,6,304.8,6,2017-07-01
15,7,304.3,2,2018-07-01
16,4,304.2,2,2018-05-01
16,4,304.2,2,2018-04-01
15,8,304,1,2017-02-01
170,4,303.8,2,2017-07-01
375,7,303.39,6,2016-02-01
22,7,303.1,2,2018-01-01
170,8,301.2,2,2018-02-01
23,6,301,1,2018-02-01
16,4,299.9,6,2017-09-01
15,8,299.9,1,2018-04-01
16,4,299.8,2,2018-06-01
375,3,298.9,5,2018-03-01
170,6,298.3,2,2017-03-01
22,6,298.2,1,2017-12-01
16,4,297.7,6,2017-05-01
375,3,297.7,5,2018-04-01
22,6,297.1,6,2017-06-01
375,3,296.5,5,2018-05-01
15,7,296.4,2,2018-06-01
170,6,296.3,2,2017-02-01
15,8,295.5,1,2018-03-01
16,4,295.3,6,2017-02-01
16,4,294.4,6,2017-12-01
375,3,294.4,1,2017-09-01
23,1,294.3,1,2017-09-01
15,4,293.6,2,2017-03-01
16,4,293.5,2,2018-07-01
15,8,292.4,1,2017-06-01
16,4,291.4,2,2018-03-01
15,8,290.9,1,2017-05-01
22,6,290.8,6,2017-09-01
21,4,290.8,2,2018-07-01
15,7,290.5,2,2018-05-01
22,6,290.5,6,2017-08-01
170,6,290.2,2,2017-08-01
170,6,289.9,2,2017-12-01
23,1,289.8,1,2017-01-01
16,4,289.3,6,2017-04-01
15,4,288.7,2,2017-05-01
15,8,288,1,2017-01-01
170,6,288,2,2017-11-01
22,6,288,6,2017-11-01
15,7,287.6,2,2018-04-01
170,8,287.2,2,2018-03-01
22,7,287.2,2,2017-12-01
170,6,287.1,2,2017-07-01
170,6,287,2,2017-06-01
22,7,286.9,2,2017-10-01
22,6,286.9,6,2017-10-01
22,6,286.8,6,2017-12-01
23,1,286,1,2017-08-01
22,7,285.6,2,2017-11-01
22,6,285.2,6,2017-01-01
15,7,285.1,2,2018-01-01
16,4,284.9,2,2018-02-01
15,7,284.4,2,2017-12-01
15,7,283.6,2,2018-03-01
16,4,283.4,6,2017-06-01
375,3,283.4,5,2018-02-01
15,7,283.1,2,2017-11-01
170,6,282.4,2,2017-09-01
15,7,282,2,2017-10-01
22,7,282,2,2017-04-01
16,4,281.8,2,2017-02-01
15,7,281.8,2,2018-02-01
16,1,281.6,1,2018-07-01
22,7,280.9,2,2017-02-01
16,4,280.7,2,2017-01-01
22,6,280.6,6,2018-01-01
16,4,279.5,2,2017-03-01
22,7,278.4,2,2017-05-01
16,4,277.9,2,2017-10-01
22,7,277.9,2,2017-03-01
15,4,277.5,2,2017-04-01
15,4,277.2,2,2017-02-01
170,6,277,2,2017-10-01
15,4,276.3,2,2017-06-01
22,7,275.6,2,2017-01-01
15,7,275.3,2,2017-03-01
22,7,275,2,2017-09-01
17,8,274.9,5,2017-06-01
22,7,274.5,2,2017-08-01
21,4,274.1,2,2018-01-01
17,8,272.9,5,2018-06-01
16,4,272.8,2,2017-11-01
15,7,272.7,2,2017-02-01
17,1,272,5,2017-01-01
16,4,271.7,6,2017-01-01
23,1,271,1,2017-07-01
16,1,270.7,1,2018-06-01
22,7,269.8,2,2017-07-01
17,1,269.7,5,2017-02-01
23,7,269,5,2018-05-01
16,7,268.8,2,2018-06-01
22,7,268.2,2,2017-06-01
375,3,268,5,2018-06-01
23,8,267.8,1,2017-01-01
170,6,267.8,2,2017-01-01
17,8,267.6,5,2017-09-01
23,8,267.3,5,2018-01-01
23,8,267.1,1,2017-02-01
17,8,266.7,5,2017-07-01
15,4,266.6,2,2017-01-01
16,4,265.9,2,2017-09-01
23,7,265.6,5,2018-06-01
17,8,265.3,1,2017-06-01
17,8,264.7,5,2017-10-01
23,1,264.5,1,2017-06-01
15,7,264.3,2,2017-09-01
16,7,264.1,2,2017-02-01
170,6,263.7,2,2018-01-01
15,7,263.6,2,2017-01-01
15,7,262.8,2,2017-07-01
16,4,262.6,2,2017-08-01
15,7,262.5,2,2017-08-01
16,4,262.1,6,2018-01-01
16,4,261.9,2,2017-12-01
21,8,261.8,1,2018-02-01
375,3,261.7,1,2017-02-01
23,8,261.5,1,2017-03-01
17,8,261.2,5,2017-08-01
170,3,260.5,5,2018-05-01
17,1,260.4,5,2017-03-01
375,8,260.2,2,2017-12-01
17,8,260,1,2017-05-01
375,3,259.7,1,2017-03-01
170,3,258.8,5,2018-04-01
16,7,258.3,2,2018-05-01
16,7,258.3,2,2018-07-01
170,8,258,2,2018-01-01
16,7,257.7,2,2017-04-01
22,1,257.6,1,2018-07-01
16,7,257.2,2,2017-05-01
23,1,256.9,1,2017-05-01
16,7,256.5,2,2017-06-01
21,8,256.4,1,2018-01-01
15,7,256.2,2,2017-06-01
170,3,256.1,5,2018-03-01
23,7,255.9,5,2017-04-01
375,8,255.9,2,2018-05-01
15,7,255.7,2,2017-04-01
16,7,255.5,2,2017-03-01
16,4,255.4,2,2017-05-01
23,7,255.4,5,2018-07-01
23,7,255,5,2018-04-01
16,4,254.3,2,2018-01-01
17,8,254.2,5,2018-05-01
16,4,253.6,2,2017-06-01
17,8,253,5,2017-01-01
375,8,252.4,2,2017-10-01
15,7,252.3,2,2017-05-01
16,7,251.6,2,2017-07-01
17,8,251.5,5,2018-03-01
23,1,250.9,1,2017-04-01
16,4,250,2,2017-04-01
170,6,249.7,2,2018-05-01
21,8,249.1,1,2018-07-01
17,8,248.7,5,2018-04-01
375,8,248.6,2,2017-11-01
23,8,248.5,5,2017-11-01
23,1,248.5,5,2018-06-01
16,7,247.9,2,2017-01-01
375,8,247.6,2,2018-04-01
23,1,247.4,5,2018-07-01
17,8,247.3,5,2017-04-01
23,1,247,1,2017-02-01
22,8,246.3,1,2018-01-01
17,8,246.1,5,2018-07-01
22,8,245.9,1,2017-12-01
22,1,245.7,1,2018-06-01
16,1,245.4,1,2018-05-01
375,8,244.9,2,2017-09-01
21,8,244.8,1,2017-12-01
21,8,244.6,1,2017-11-01
23,1,244.5,1,2017-03-01
23,7,244.5,5,2017-03-01
17,8,244.5,5,2017-02-01
170,6,244.5,2,2018-07-01
17,8,244.2,1,2017-04-01
23,7,244.1,5,2018-03-01
17,8,243.7,5,2018-02-01
16,1,243.3,1,2017-12-01
17,6,242.9,6,2018-03-01
17,8,242.9,5,2017-03-01
16,1,242.6,1,2017-10-01
16,4,242.4,2,2017-07-01
22,8,242.2,1,2018-06-01
170,6,242,2,2018-06-01
21,6,241.9,6,2018-05-01
375,8,241.7,2,2018-06-01
21,6,241.3,6,2018-06-01
170,3,241,5,2018-02-01
16,7,240.8,2,2018-04-01
22,1,240.3,1,2018-04-01
16,7,240.2,2,2018-03-01
21,6,239.6,6,2018-07-01
21,6,239.5,6,2018-04-01
22,1,239.4,1,2018-05-01
375,3,239.4,5,2018-07-01
16,1,239,1,2017-11-01
375,8,238.3,2,2017-08-01
17,8,237.9,1,2017-02-01
23,7,237.4,5,2017-02-01
22,8,237.4,1,2018-07-01
16,7,236.9,2,2017-08-01
16,7,236.1,5,2018-06-01
17,8,236.1,5,2017-12-01
375,3,235.8,1,2016-03-01
17,8,234.8,1,2017-03-01
16,1,234.6,1,2017-09-01
375,3,234.6,5,2017-05-01
21,8,234.4,1,2017-09-01
170,6,234,2,2018-04-01
375,3,234,5,2017-08-01
23,1,233.6,5,2017-12-01
17,8,233.5,5,2017-11-01
375,3,233.4,1,2016-12-01
375,3,233.24,2,2016-01-01
16,7,233.2,5,2018-05-01
23,7,233.1,5,2018-02-01
375,8,232.5,2,2018-07-01
16,7,232.4,5,2018-04-01
16,7,231.7,5,2017-11-01
21,6,231.7,6,2018-02-01
375,8,231.6,2,2017-02-01
23,1,231.5,5,2018-05-01
21,8,231.5,1,2018-06-01
16,7,231.3,5,2017-12-01
16,7,231.1,2,2017-11-01
21,8,230.9,1,2017-10-01
23,7,230.8,5,2018-01-01
375,3,230.7,5,2017-12-01
375,8,230.62,2,2016-03-01
16,7,230.5,5,2018-07-01
16,1,230,1,2018-04-01
170,3,230,5,2018-06-01
16,7,229.9,2,2017-09-01
22,8,229.9,1,2017-11-01
375,3,229.8,1,2018-01-01
170,6,229.8,2,2017-04-01
16,7,229.7,5,2017-09-01
22,8,229.7,1,2017-09-01
170,6,229.5,6,2018-04-01
23,7,229.3,5,2017-09-01
17,8,229.1,5,2018-01-01
375,8,229.05,2,2016-04-01
375,3,229,1,2017-01-01
16,7,228.6,2,2017-10-01
16,1,228.5,1,2017-07-01
22,8,228.5,1,2018-03-01
22,8,228.2,1,2018-05-01
375,3,227.5,5,2017-06-01
170,6,227.3,6,2017-05-01
16,1,226.9,1,2017-01-01
22,1,226.9,1,2018-03-01
16,7,226,5,2017-08-01
23,1,225.5,5,2017-11-01
375,8,225.5,2,2017-03-01
16,7,225.3,5,2018-01-01
23,7,225.2,5,2017-11-01
375,8,225.2,2,2016-12-01
22,8,225.1,1,2017-10-01
16,7,224.9,5,2018-03-01
21,8,224.9,1,2017-08-01
375,3,224.57,1,2016-02-01
22,8,224.1,1,2018-02-01
375,8,224.1,2,2017-07-01
22,1,224,1,2018-02-01
16,1,223.8,1,2017-08-01
375,3,223.3,5,2017-04-01
170,6,223.2,2,2018-02-01
16,1,223.1,1,2018-01-01
16,7,222.8,5,2018-02-01
16,7,222.6,2,2017-12-01
16,7,222.2,2,2018-02-01
16,7,222.1,5,2017-10-01
21,8,222.1,1,2018-03-01
23,7,222,5,2017-12-01
16,7,221.9,2,2018-01-01
23,7,221.9,5,2017-05-01
170,6,221.9,6,2017-10-01
170,6,221.7,6,2017-11-01
170,6,221.7,6,2017-12-01
23,7,221.2,5,2017-06-01
23,1,220.6,5,2018-04-01
17,6,220.4,6,2018-04-01
21,8,220.2,1,2018-04-01
170,6,220,2,2018-03-01
170,6,219.9,6,2017-06-01
375,3,219.7,5,2017-11-01
16,1,219.4,1,2018-03-01
23,7,219.3,5,2017-08-01
21,8,219,1,2018-05-01
21,8,218.8,1,2017-02-01
21,6,218.6,6,2018-03-01
375,3,218.6,1,2016-11-01
22,8,218.3,1,2018-04-01
21,8,217.9,1,2017-07-01
16,1,217.5,1,2018-02-01
375,3,217.1,5,2017-09-01
170,6,216.9,6,2018-01-01
375,3,216.9,5,2017-10-01
170,6,216.8,6,2018-07-01
375,8,216.8,2,2016-09-01
170,6,216.6,6,2018-05-01
170,6,216.2,6,2018-02-01
170,6,216.2,6,2017-08-01
23,1,216.1,5,2018-03-01
170,6,215.2,6,2017-02-01
21,6,215.1,6,2017-03-01
16,7,214.7,5,2017-07-01
375,3,214.4,1,2016-10-01
170,6,214.1,6,2017-07-01
23,7,214,5,2017-07-01
21,8,214,1,2017-01-01
375,3,213.84,1,2016-04-01
375,8,213.7,2,2017-01-01
23,7,212.9,5,2017-01-01
375,8,212.9,2,2016-10-01
21,6,212.6,6,2017-02-01
16,1,212.4,1,2017-06-01
170,6,211.7,6,2018-06-01
21,8,211.6,1,2017-06-01
23,1,210.5,5,2017-08-01
16,1,210.2,1,2017-05-01
170,6,209.7,6,2017-09-01
23,1,209.5,5,2018-01-01
16,1,208.7,5,2018-07-01
170,6,208.2,6,2018-03-01
22,1,207.9,1,2017-12-01
21,8,207.8,1,2017-03-01
17,6,207.6,6,2018-02-01
375,8,207.5,2,2016-08-01
23,1,207.4,5,2018-02-01
17,6,207.4,2,2018-03-01
22,1,207,1,2018-01-01
21,8,206.9,1,2017-05-01
17,6,206.5,2,2017-04-01
17,6,206.2,2,2018-05-01
23,1,206,5,2017-09-01
22,1,206,1,2017-11-01
23,6,205.2,5,2018-07-01
375,8,205.2,2,2016-11-01
16,1,204.9,1,2017-04-01
375,8,204.69,2,2016-06-01
17,6,204.6,6,2017-10-01
17,6,204.2,2,2018-02-01
22,1,204.1,1,2017-10-01
23,1,203.5,5,2017-07-01
16,7,203.4,5,2017-06-01
170,3,203.3,5,2018-07-01
375,3,202.8,5,2018-01-01
375,8,202.64,2,2016-05-01
170,6,202.4,6,2017-04-01
23,1,202.3,5,2017-06-01
375,3,202.3,1,2016-08-01
16,1,202.2,5,2017-10-01
170,6,202.1,6,2017-03-01
375,3,202.1,1,2016-09-01
375,8,201.87,2,2016-02-01
375,3,201.55,1,2016-07-01
375,3,200.77,1,2016-06-01
17,6,200.1,6,2017-04-01
17,6,200,6,2017-11-01
21,8,200,1,2017-04-01
17,6,199.8,2,2018-06-01
375,3,199.7,5,2017-07-01
16,1,199.5,5,2018-06-01
16,7,199.5,5,2017-05-01
23,6,199.3,5,2018-06-01
16,1,199,5,2017-09-01
17,6,198.8,6,2017-03-01
16,1,198.5,5,2017-12-01
21,6,197.9,6,2017-04-01
375,3,197.73,1,2016-05-01
16,1,197.5,5,2017-11-01
17,6,197.4,2,2018-04-01
375,3,196.55,5,2016-02-01
17,6,196.3,6,2017-02-01
17,6,196.1,6,2017-06-01
23,6,195.9,5,2018-05-01
17,6,195.4,2,2017-05-01
21,6,195.4,6,2017-01-01
17,6,195.2,6,2017-09-01
375,8,195.2,2,2017-04-01
23,1,194.7,5,2017-05-01
17,6,194.7,2,2017-02-01
17,6,194.5,6,2017-08-01
17,6,194.4,2,2017-06-01
375,3,193.97,5,2016-03-01
21,6,193.9,6,2017-05-01
16,7,193.8,5,2017-04-01
23,1,193.5,5,2017-01-01
17,8,193.4,1,2017-01-01
17,6,193.4,2,2018-07-01
23,1,193,5,2017-04-01
17,6,192.7,6,2018-01-01
22,1,192.7,1,2017-09-01
375,3,192,5,2017-02-01
17,6,191.8,2,2017-03-01
17,6,191.5,6,2017-07-01
16,1,191.2,5,2017-08-01
375,8,190.61,2,2016-07-01
17,6,190.5,6,2017-01-01
375,3,190.5,5,2017-03-01
17,6,190.1,6,2017-12-01
21,1,189.4,1,2017-10-01
16,7,187.9,5,2017-03-01
16,1,187,5,2018-05-01
21,6,187,6,2017-06-01
16,1,186,5,2017-07-01
21,6,185.6,6,2017-11-01
21,1,184.2,1,2017-09-01
16,7,183.8,5,2017-01-01
16,7,183.5,5,2017-02-01
21,6,183.5,6,2017-08-01
23,6,183.4,5,2018-04-01
170,6,183.3,6,2017-01-01
21,6,183.1,6,2017-07-01
375,8,182.7,2,2017-05-01
22,1,182,1,2017-01-01
21,1,182,1,2018-07-01
23,1,181.3,5,2017-02-01
21,6,181.1,6,2017-10-01
17,6,180.8,2,2017-01-01
21,6,180.3,6,2017-09-01
21,1,180.2,1,2017-11-01
16,1,179.8,5,2017-01-01
23,1,179.8,5,2017-03-01
16,1,179.2,5,2017-06-01
170,8,178.7,2,2018-04-01
21,1,178.3,1,2017-07-01
17,6,177.8,2,2018-01-01
22,1,177.7,1,2017-08-01
375,3,177.5,5,2017-01-01
375,3,176.6,5,2016-12-01
16,1,176.4,5,2018-04-01
15,7,176.4,5,2017-12-01
170,1,176.3,2,2017-01-01
21,1,176.3,1,2017-06-01
16,1,175,5,2018-03-01
21,1,174.6,1,2018-06-01
17,6,174.1,2,2017-09-01
170,3,173.8,1,2017-06-01
17,6,173.7,2,2017-10-01
170,8,173.2,2,2018-05-01
22,1,172.6,1,2017-07-01
17,6,172,2,2017-12-01
21,1,171.8,1,2017-08-01
15,7,171.2,5,2017-11-01
17,6,170,2,2017-11-01
375,8,169.8,2,2017-06-01
16,1,169.7,5,2018-02-01
16,1,168.5,5,2018-01-01
23,6,168.5,5,2018-03-01
21,1,167.2,1,2018-05-01
21,7,166.9,5,2018-07-01
16,1,165.8,5,2017-05-01
22,1,165.6,1,2017-06-01
23,6,165.5,5,2018-02-01
21,1,165.4,1,2017-12-01
170,8,165.2,2,2018-06-01
22,1,164.9,5,2018-07-01
375,3,164.5,5,2016-11-01
170,3,163.1,1,2017-04-01
170,3,162,1,2017-02-01
170,3,161.1,1,2017-03-01
21,1,160.7,1,2018-04-01
17,6,160.7,2,2017-08-01
21,1,160.7,1,2017-05-01
21,7,160.5,5,2018-06-01
170,8,159.4,2,2017-08-01
22,1,159,1,2017-05-01
21,7,158.8,5,2018-05-01
16,1,158.4,5,2017-04-01
17,6,158.1,2,2017-07-01
21,6,158,6,2018-01-01
170,3,158,1,2017-08-01
22,1,157.9,5,2018-06-01
21,1,157.9,1,2018-01-01
170,8,157.5,2,2018-07-01
15,7,157.4,5,2018-06-01
170,3,157,1,2017-05-01
15,7,156.8,5,2018-07-01
15,7,156.6,5,2018-05-01
21,1,156.4,1,2018-03-01
170,3,156.3,5,2017-08-01
15,7,156.2,5,2018-04-01
21,6,156.1,6,2017-12-01
22,1,155.3,5,2018-05-01
375,3,155,5,2016-10-01
21,1,154.9,5,2018-07-01
170,1,154.3,2,2017-12-01
15,7,154.1,5,2018-03-01
21,7,153.8,5,2018-04-01
22,1,153.7,1,2017-04-01
170,8,152.9,2,2017-09-01
170,8,152.8,2,2017-12-01
21,1,152.2,1,2017-01-01
21,1,152.1,1,2018-02-01
17,7,152,6,2018-07-01
23,6,151.9,6,2018-01-01
15,6,151.9,6,2017-12-01
170,1,151.7,2,2018-01-01
22,1,151.4,1,2017-03-01
170,8,151.3,2,2017-10-01
15,7,151.1,5,2018-02-01
170,1,151.1,2,2017-11-01
170,8,150.9,2,2017-07-01
21,1,150.5,5,2017-09-01
375,3,150.5,5,2016-09-01
23,6,150,6,2017-12-01
22,1,149.9,5,2018-04-01
15,6,149.8,6,2017-11-01
22,1,149.7,5,2018-03-01
170,1,149.6,2,2018-02-01
170,8,149.6,2,2017-11-01
22,1,149.5,5,2018-02-01
21,1,149.2,5,2017-10-01
15,7,149.1,5,2017-09-01
22,1,149.1,1,2017-02-01
170,3,148.8,1,2017-12-01
21,7,148.7,5,2017-11-01
21,7,148.6,5,2017-10-01
170,1,148.5,6,2018-05-01
170,3,148.2,5,2017-06-01
21,1,148.2,5,2017-11-01
15,6,147.7,6,2017-10-01
21,7,147.6,5,2018-03-01
17,7,147.4,6,2018-06-01
21,1,147.4,5,2017-07-01
375,3,147.28,5,2016-04-01
170,3,147,5,2017-12-01
22,7,147,5,2017-12-01
170,1,146.7,6,2018-04-01
16,1,146.4,1,2017-03-01
170,3,146.3,5,2018-01-01
375,3,146.1,5,2016-08-01
21,1,145.9,5,2017-12-01
23,6,145.2,6,2017-11-01
16,6,144.8,6,2017-01-01
21,1,144.7,1,2017-04-01
21,7,144.3,5,2017-09-01
170,1,144.2,6,2017-06-01
22,7,144,5,2018-05-01
170,3,144,1,2017-11-01
22,7,144,5,2018-07-01
17,7,143.5,6,2018-05-01
21,7,143.4,5,2018-02-01
23,6,142.7,6,2017-06-01
22,1,142.7,5,2017-10-01
22,1,142.4,5,2017-12-01
21,1,142.2,5,2017-08-01
16,1,142,1,2017-02-01
22,7,141.7,5,2018-04-01
375,3,141.63,5,2016-07-01
21,7,141.6,5,2017-12-01
375,3,141.53,5,2016-05-01
170,3,141.5,5,2017-11-01
23,6,141.4,6,2017-05-01
170,1,141.2,6,2017-05-01
375,3,141.17,5,2016-06-01
170,3,141,5,2017-10-01
23,6,140.8,6,2017-03-01
21,1,140.5,5,2018-06-01
17,7,140.4,6,2018-03-01
170,3,140.4,5,2017-09-01
23,6,140.3,6,2017-08-01
15,7,140.2,5,2017-10-01
17,1,140.2,2,2017-11-01
170,1,140.1,2,2018-03-01
22,1,140.1,5,2017-11-01
170,3,140,1,2017-10-01
21,7,140,5,2017-07-01
22,7,139.8,5,2018-03-01
23,6,139.7,6,2017-09-01
170,1,139.6,6,2018-03-01
21,1,139.6,1,2017-02-01
23,6,139.5,6,2017-02-01
21,1,139.5,1,2017-03-01
15,6,139.3,6,2017-09-01
17,3,139.2,1,2017-12-01
15,6,139,6,2017-02-01
21,1,138.8,5,2017-06-01
15,6,138.6,6,2017-03-01
23,6,138.5,6,2017-01-01
23,6,138.5,6,2017-04-01
23,6,138.5,6,2017-07-01
17,7,138,6,2018-04-01
21,7,137.6,5,2018-01-01
170,3,137.6,5,2017-05-01
170,3,137.5,1,2017-07-01
15,6,137.3,6,2017-01-01
22,7,136.7,5,2018-06-01
15,6,136.6,6,2017-08-01
170,1,136.6,6,2017-09-01
22,7,136.4,5,2018-01-01
22,7,136.2,5,2018-02-01
170,1,136.2,6,2017-12-01
17,1,135.9,2,2017-12-01
21,7,135.6,5,2017-08-01
170,3,135.4,1,2018-01-01
170,1,135.3,6,2017-08-01
21,7,135.2,5,2017-06-01
21,7,135,5,2017-05-01
15,6,134.7,6,2017-07-01
16,6,134.6,6,2017-04-01
17,7,134.6,6,2018-02-01
17,1,134.6,6,2018-01-01
170,1,134.3,6,2018-02-01
22,1,134.1,5,2017-09-01
17,1,133.8,6,2017-11-01
22,7,133.8,5,2017-10-01
170,1,133.4,6,2017-07-01
15,6,133.3,6,2017-04-01
16,6,133.1,6,2017-03-01
17,1,133.1,2,2018-01-01
21,7,133.1,5,2017-04-01
16,1,133,5,2017-03-01
170,1,133,2,2017-09-01
21,1,132.9,5,2018-05-01
16,6,132.7,6,2017-05-01
170,1,132.6,6,2017-11-01
170,1,131.8,2,2017-10-01
22,7,131.6,5,2017-09-01
170,1,131.5,6,2017-10-01
22,7,131.5,5,2017-11-01
