region,type,amount,ind,date
15,4,1921.4,1,2017-11-01
17,7,1911.2,1,2017-08-01
17,7,1899.0,1,2017-09-01
16,4,1894.8,3,2018-07-01
17,7,1882.0,1,2017-07-01
17,7,1881.6,1,2018-04-01
15,4,1876.5,1,2017-10-01
17,7,1873.3,1,2017-10-01
17,7,1861.1,1,2017-11-01
17,7,1857.6,1,2017-06-01
16,4,1856.9,1,2017-10-01
16,4,1855.6,1,2018-01-01
17,7,1854.7,1,2018-03-01
16,4,1851.1,1,2017-09-01
16,4,1850.0,1,2017-08-01
16,4,1848.7,3,2018-06-01
17,0,1843.1,2,2018-07-01
17,0,1840.1,2,2018-05-01
17,0,1839.9,2,2018-06-01
17,7,1836.5,1,2018-02-01
17,7,1826.1,1,2018-01-01
15,4,1825.8,1,2017-09-01
17,7,1823.0,1,2017-12-01
16,4,1817.0,1,2018-04-01
170,1,1808.3,1,2018-01-01
16,4,1807.5,1,2017-07-01
17,7,1806.7,1,2017-05-01
16,4,1791.7,1,2018-03-01
21,4,1790.2,3,2017-04-01
15,4,1776.0,1,2017-08-01
21,4,1772.1,3,2017-02-01
16,4,1772.0,1,2017-11-01
15,4,1765.5,1,2017-07-01
15,4,1765.1,3,2018-07-01
16,4,1764.2,1,2017-06-01
16,4,1763.3,1,2018-02-01
17,0,1761.2,2,2018-04-01
15,4,1757.5,1,2017-04-01
16,4,1753.6,1,2018-06-01
16,4,1752.5,1,2017-12-01
17,0,1747.8,2,2018-03-01
17,0,1747.3,2,2018-02-01
21,4,1744.1,3,2017-01-01
16,4,1743.1,1,2018-05-01
21,4,1740.9,3,2017-03-01
16,4,1736.5,1,2018-07-01
17,7,1728.9,1,2017-01-01
17,0,1727.1,4,2018-06-01
16,4,1720.0,3,2018-05-01
17,7,1717.5,1,2017-03-01
16,4,1715.7,3,2018-04-01
17,0,1715.4,4,2018-07-01
17,7,1714.4,1,2017-04-01
16,4,1714.0,1,2017-03-01
16,4,1712.9,1,2017-04-01
170,1,1712.1,1,2017-12-01
16,4,1704.6,3,2017-10-01
16,4,1703.7,1,2017-01-01
17,7,1703.2,1,2017-02-01
15,4,1693.3,3,2018-06-01
17,0,1688.3,2,2018-01-01
17,0,1687.8,2,2017-11-01
16,4,1687.5,1,2017-05-01
17,0,1684.6,4,2018-05-01
17,0,1681.4,2,2017-12-01
15,4,1680.2,1,2017-03-01
16,4,1677.9,3,2017-09-01
15,4,1674.6,1,2017-01-01
16,4,1673.5,1,2017-02-01
16,4,1672.8,3,2018-03-01
15,4,1671.4,1,2017-06-01
16,4,1670.6,3,2017-12-01
17,0,1668.2,2,2017-08-01
170,1,1668.0,1,2017-11-01
17,0,1667.8,2,2017-10-01
15,4,1663.3,1,2017-05-01
16,4,1660.9,3,2018-01-01
17,0,1658.7,2,2017-09-01
17,0,1653.0,2,2017-07-01
16,4,1652.1,3,2017-07-01
16,4,1649.2,3,2017-11-01
16,4,1648.5,3,2018-02-01
16,4,1646.4,3,2017-08-01
170,1,1646.2,1,2017-10-01
17,0,1644.2,2,2017-06-01
15,4,1632.9,1,2017-02-01
17,0,1628.1,2,2017-04-01
21,4,1626.4,3,2017-07-01
17,0,1626.0,2,2017-05-01
17,0,1609.4,2,2017-03-01
21,4,1605.2,3,2017-12-01
15,4,1605.0,3,2018-05-01
15,4,1602.8,3,2017-11-01
21,4,1602.2,3,2017-06-01
17,0,1601.5,2,2017-02-01
15,4,1598.9,3,2017-10-01
21,4,1587.7,3,2017-05-01
15,4,1586.5,3,2017-08-01
170,1,1584.9,1,2017-09-01
16,4,1583.9,3,2017-06-01
17,0,1583.5,2,2017-01-01
15,4,1581.5,3,2017-09-01
21,4,1580.1,3,2017-09-01
375,6,1579.8,4,2018-06-01
15,4,1577.8,3,2017-07-01
21,4,1572.2,3,2017-11-01
15,4,1568.8,3,2017-12-01
375,6,1566.7,4,2018-07-01
21,4,1565.7,3,2018-01-01
16,4,1556.4,3,2017-05-01
21,4,1549.4,3,2017-08-01
16,4,1544.0,3,2017-04-01
375,6,1540.9,4,2018-05-01
15,4,1537.1,3,2017-06-01
22,4,1536.6,3,2018-03-01
15,4,1527.1,3,2017-05-01
22,4,1526.4,3,2018-07-01
22,4,1524.3,3,2018-06-01
15,4,1522.3,3,2018-04-01
16,4,1514.4,3,2017-01-01
22,4,1512.1,3,2018-02-01
21,4,1512.0,3,2017-10-01
22,4,1510.8,3,2018-05-01
15,4,1498.1,3,2018-03-01
22,4,1493.0,3,2018-04-01
15,4,1492.6,3,2017-04-01
17,0,1489.7,4,2018-03-01
16,4,1487.0,3,2017-02-01
17,0,1486.3,4,2018-04-01
170,1,1486.0,1,2017-06-01
16,4,1483.5,3,2017-03-01
170,1,1483.1,1,2017-08-01
22,4,1473.9,3,2017-12-01
15,4,1472.7,3,2017-03-01
170,1,1468.5,1,2017-07-01
22,4,1461.7,3,2018-01-01
23,7,1461.1,1,2018-07-01
22,4,1447.7,3,2017-08-01
15,4,1447.6,3,2017-01-01
22,4,1447.6,3,2017-11-01
15,4,1443.0,3,2018-02-01
23,7,1440.2,1,2018-06-01
17,0,1437.1,4,2018-02-01
22,4,1435.2,3,2017-09-01
22,4,1434.8,3,2017-04-01
22,4,1432.9,3,2017-07-01
375,7,1430.5,3,2018-07-01
375,7,1423.3,3,2018-06-01
15,4,1422.5,3,2017-02-01
23,7,1420.0,1,2018-05-01
375,7,1414.5,3,2018-05-01
22,4,1413.5,3,2017-06-01
23,7,1401.2,1,2018-04-01
375,7,1400.4,3,2017-12-01
22,4,1399.1,3,2017-03-01
22,4,1396.8,3,2017-10-01
17,0,1394.2,4,2017-12-01
170,1,1393.7,1,2017-05-01
17,0,1388.4,4,2017-10-01
17,0,1384.8,4,2018-01-01
375,7,1383.6,3,2017-11-01
170,1,1382.0,1,2018-06-01
375,7,1379.0,3,2018-04-01
17,0,1378.0,4,2017-11-01
375,6,1372.9,4,2018-04-01
23,7,1368.2,1,2017-12-01
23,7,1368.0,1,2017-11-01
23,7,1366.8,1,2018-01-01
23,7,1365.4,1,2017-10-01
375,7,1365.4,3,2018-03-01
23,7,1365.0,1,2018-02-01
23,7,1363.8,1,2018-03-01
17,0,1362.9,4,2017-09-01
22,4,1359.6,3,2017-01-01
375,6,1358.4,4,2018-03-01
23,7,1355.1,1,2017-07-01
170,1,1349.0,1,2018-07-01
375,7,1348.8,3,2017-09-01
23,7,1347.1,1,2017-08-01
23,7,1346.6,1,2017-09-01
170,1,1346.0,1,2017-04-01
22,4,1344.1,3,2017-02-01
17,0,1343.1,4,2017-08-01
375,6,1342.1,4,2017-03-01
22,4,1341.5,3,2017-05-01
170,1,1340.8,1,2018-02-01
375,7,1339.1,3,2017-10-01
170,1,1334.8,1,2018-04-01
375,6,1334.4,4,2018-02-01
170,1,1333.5,1,2018-05-01
375,7,1333.5,3,2018-01-01
375,7,1333.3,3,2018-02-01
375,6,1330.7,4,2017-05-01
170,4,1327.7,4,2018-04-01
170,1,1326.3,1,2018-03-01
17,0,1317.8,4,2017-07-01
375,6,1317.5,4,2017-04-01
375,6,1316.4,4,2017-02-01
17,0,1315.7,4,2017-06-01
23,7,1315.3,1,2017-06-01
170,4,1312.6,4,2018-03-01
375,6,1307.3,4,2017-11-01
375,6,1305.2,4,2017-10-01
375,6,1297.0,4,2017-06-01
375,6,1293.9,4,2017-07-01
170,4,1290.0,4,2018-05-01
375,6,1286.9,4,2017-08-01
170,0,1282.7,2,2017-03-01
17,0,1282.5,4,2017-03-01
375,6,1279.1,4,2017-09-01
375,6,1278.1,4,2017-12-01
170,4,1276.5,4,2017-10-01
375,6,1275.1,4,2017-01-01
170,4,1275.0,4,2017-12-01
375,7,1274.4,3,2017-08-01
17,0,1270.8,4,2017-02-01
170,4,1268.6,4,2018-02-01
375,6,1265.9,4,2018-01-01
170,4,1265.5,4,2017-11-01
170,4,1264.5,4,2017-06-01
17,0,1264.5,4,2017-04-01
170,0,1264.1,2,2018-02-01
170,4,1262.3,4,2017-03-01
375,7,1258.0,3,2017-07-01
170,4,1255.0,4,2017-07-01
170,0,1253.9,2,2017-04-01
170,4,1251.6,4,2018-07-01
170,4,1250.0,4,2017-04-01
21,7,1249.9,1,2017-07-01
170,4,1249.5,4,2017-08-01
21,7,1249.0,1,2017-06-01
170,4,1245.7,4,2017-05-01
170,4,1239.7,4,2017-09-01
21,7,1239.0,1,2018-02-01
21,7,1235.8,1,2018-07-01
21,7,1235.4,1,2018-03-01
170,0,1233.1,2,2017-02-01
375,7,1230.1,3,2017-04-01
375,7,1229.4,3,2017-06-01
23,0,1228.1,2,2018-04-01
170,4,1225.4,4,2018-06-01
375,7,1223.4,3,2017-05-01
21,7,1223.0,1,2017-08-01
170,4,1222.4,4,2017-02-01
23,0,1221.0,2,2017-10-01
170,0,1220.7,2,2018-01-01
170,1,1217.8,1,2017-01-01
21,7,1216.9,1,2017-01-01
23,0,1215.1,2,2017-07-01
21,7,1214.9,1,2018-06-01
21,7,1212.6,1,2017-09-01
23,0,1212.0,2,2018-05-01
170,4,1210.2,4,2018-01-01
21,7,1209.8,1,2017-05-01
23,0,1202.5,2,2017-12-01
17,0,1201.6,4,2017-01-01
17,6,1197.3,1,2018-06-01
170,0,1195.5,2,2018-03-01
375,7,1190.1,3,2017-03-01
21,7,1186.0,1,2017-11-01
17,6,1185.2,1,2018-04-01
170,4,1183.3,4,2017-01-01
17,6,1182.1,1,2018-07-01
21,7,1180.6,1,2017-10-01
21,7,1179.9,1,2018-05-01
17,6,1179.6,1,2018-05-01
23,0,1176.9,2,2018-07-01
21,7,1176.6,1,2017-02-01
21,7,1176.5,1,2017-12-01
21,7,1174.5,1,2017-03-01
23,0,1167.3,2,2018-03-01
375,7,1166.6,3,2017-02-01
21,7,1165.9,1,2017-04-01
23,0,1162.5,2,2018-06-01
170,0,1158.6,2,2017-12-01
23,0,1155.6,2,2017-11-01
23,0,1154.1,2,2018-02-01
21,7,1153.6,1,2018-04-01
375,7,1147.8,3,2017-01-01
170,0,1139.5,2,2017-11-01
23,0,1133.3,2,2017-04-01
23,7,1128.1,1,2017-05-01
23,7,1125.3,1,2017-01-01
170,1,1112.2,3,2018-01-01
170,0,1109.5,2,2017-01-01
23,7,1108.6,1,2017-04-01
23,0,1108.3,2,2017-09-01
21,7,1106.4,1,2018-01-01
170,1,1105.9,3,2017-12-01
170,0,1100.4,2,2017-10-01
22,7,1096.9,1,2018-07-01
23,7,1094.2,1,2017-03-01
23,0,1091.6,2,2017-05-01
170,0,1087.4,2,2017-09-01
23,7,1086.2,1,2017-02-01
170,0,1084.5,2,2018-07-01
170,0,1084.3,2,2017-08-01
23,0,1081.7,2,2017-08-01
17,6,1081.6,1,2017-10-01
22,7,1079.8,1,2018-06-01
22,7,1078.4,1,2017-01-01
22,0,1077.1,2,2018-03-01
23,0,1075.0,2,2017-06-01
170,0,1073.7,2,2017-07-01
23,0,1072.8,2,2018-01-01
17,6,1071.9,1,2017-12-01
170,0,1068.2,2,2018-04-01
170,0,1067.5,2,2018-05-01
17,6,1066.3,1,2018-01-01
170,0,1065.9,2,2017-05-01
23,0,1062.9,2,2017-03-01
170,1,1062.6,3,2017-11-01
170,1,1061.9,3,2017-10-01
22,7,1060.7,1,2018-05-01
22,0,1060.0,2,2018-05-01
17,6,1059.8,1,2018-02-01
170,0,1056.9,2,2018-06-01
17,6,1056.3,1,2017-11-01
22,0,1054.0,2,2018-02-01
22,7,1053.3,1,2017-07-01
170,1,1053.1,3,2018-06-01
17,6,1053.0,1,2018-03-01
23,0,1048.9,2,2017-02-01
17,6,1046.8,1,2017-09-01
22,0,1045.0,2,2018-04-01
17,6,1044.9,1,2017-01-01
22,7,1044.4,1,2017-12-01
22,7,1035.2,1,2018-01-01
22,7,1034.5,1,2018-03-01
375,2,1032.3,3,2018-06-01
170,1,1032.0,3,2017-09-01
22,7,1031.8,1,2018-02-01
170,1,1030.7,3,2018-07-01
170,1,1026.3,3,2018-05-01
22,7,1023.6,1,2018-04-01
375,2,1021.2,3,2018-07-01
170,0,1020.6,2,2017-06-01
22,7,1018.4,1,2017-10-01
22,7,1018.0,1,2017-11-01
22,0,1016.6,2,2018-06-01
170,1,1015.8,3,2018-03-01
170,1,1012.0,3,2018-02-01
22,7,1011.9,1,2017-08-01
22,7,1010.7,1,2017-09-01
375,2,1008.1,3,2018-05-01
22,0,1004.0,2,2018-07-01
170,1,1002.2,3,2018-04-01
23,0,996.2,2,2017-01-01
17,6,995.1,3,2018-06-01
17,6,991.4,3,2018-07-01
170,2,989.6,3,2018-06-01
21,0,987.3,2,2018-03-01
170,1,986.9,3,2017-08-01
22,7,986.7,1,2017-06-01
22,7,985.0,1,2017-02-01
22,0,984.7,2,2017-07-01
22,0,982.8,4,2018-06-01
17,6,982.7,1,2017-08-01
170,1,982.3,1,2017-03-01
22,0,979.6,4,2018-03-01
17,6,979.6,1,2017-07-01
22,7,977.3,1,2017-03-01
21,0,976.7,2,2017-05-01
22,7,976.2,1,2017-05-01
22,7,975.8,1,2017-04-01
22,0,974.9,4,2018-04-01
170,2,974.4,3,2018-07-01
17,6,972.5,1,2017-04-01
22,0,970.9,2,2017-12-01
22,0,970.5,4,2018-05-01
21,0,967.1,2,2018-02-01
375,2,965.4,3,2018-01-01
17,6,964.9,1,2017-02-01
170,2,964.3,3,2018-05-01
21,0,964.3,2,2017-07-01
21,0,963.3,2,2017-03-01
170,1,962.9,3,2017-07-01
17,6,962.8,1,2017-03-01
22,0,962.1,4,2018-07-01
170,1,961.6,1,2017-02-01
17,6,961.2,3,2018-05-01
22,0,960.3,2,2018-01-01
17,6,960.2,1,2017-06-01
21,0,957.6,2,2017-02-01
21,0,957.3,2,2017-08-01
21,0,956.5,2,2017-06-01
21,0,956.2,2,2018-04-01
21,0,956.1,2,2017-12-01
375,2,955.1,3,2018-04-01
21,0,954.9,2,2017-04-01
22,0,954.8,2,2017-08-01
21,0,954.6,2,2017-11-01
22,0,952.4,2,2017-10-01
22,0,951.4,4,2018-02-01
21,0,946.8,2,2017-10-01
22,0,946.0,2,2017-11-01
22,0,945.4,2,2017-06-01
170,1,945.2,3,2017-06-01
21,0,944.5,2,2017-01-01
17,6,943.4,1,2017-05-01
21,0,941.9,2,2017-09-01
375,2,941.2,3,2018-02-01
375,2,938.8,1,2018-07-01
22,0,937.5,2,2017-09-01
15,7,931.4,1,2018-07-01
170,2,924.5,3,2018-01-01
23,0,918.2,4,2018-07-01
21,0,917.8,2,2018-05-01
23,0,917.5,4,2018-05-01
23,0,916.6,4,2018-06-01
375,2,911.9,3,2017-11-01
375,2,911.7,3,2017-12-01
170,2,910.2,3,2018-04-01
17,7,908.8,2,2018-07-01
170,1,908.2,3,2017-05-01
22,0,907.8,2,2017-03-01
15,7,905.7,1,2018-06-01
23,0,905.1,4,2018-04-01
21,0,903.8,2,2018-07-01
375,2,903.7,3,2017-10-01
21,0,903.4,2,2018-06-01
23,0,903.3,4,2017-12-01
170,2,901.7,3,2018-02-01
375,2,898.8,3,2018-03-01
15,7,896.7,1,2017-07-01
23,0,892.8,4,2018-02-01
15,7,890.2,1,2017-08-01
23,0,889.7,4,2018-03-01
22,0,887.3,2,2017-02-01
375,2,885.6,1,2018-05-01
375,2,883.8,1,2018-06-01
15,0,880.0,2,2018-07-01
15,7,879.5,1,2017-06-01
15,7,877.8,1,2017-09-01
23,0,877.1,4,2017-09-01
16,7,876.6,1,2018-07-01
17,7,876.1,2,2018-06-01
375,2,875.6,3,2017-08-01
23,0,873.0,4,2018-01-01
170,2,871.8,3,2017-11-01
170,2,871.7,3,2017-12-01
22,0,870.7,2,2017-01-01
23,0,869.1,4,2017-11-01
23,0,868.8,4,2017-06-01
375,2,868.7,3,2017-09-01
17,4,868.1,4,2018-05-01
22,0,868.0,2,2017-05-01
16,7,865.7,1,2018-06-01
17,4,865.0,4,2018-07-01
23,0,864.4,4,2017-07-01
17,4,864.0,4,2018-06-01
170,2,863.2,3,2017-10-01
23,0,862.9,4,2017-08-01
23,0,862.7,4,2017-05-01
15,7,862.5,1,2018-05-01
170,1,859.8,3,2017-04-01
17,4,858.9,4,2018-04-01
170,2,858.8,3,2018-03-01
17,7,858.7,2,2018-05-01
170,2,855.1,1,2018-07-01
15,0,850.8,2,2018-05-01
170,1,847.3,3,2017-01-01
375,2,847.2,3,2017-07-01
15,7,843.8,1,2017-10-01
15,0,842.7,2,2018-06-01
375,6,840.5,2,2017-05-01
21,0,840.4,2,2018-01-01
22,0,838.9,2,2017-04-01
23,0,837.7,4,2017-03-01
170,2,835.9,3,2017-08-01
23,0,834.7,4,2017-02-01
17,7,834.7,2,2018-04-01
375,6,834.7,2,2017-03-01
17,4,833.0,4,2018-03-01
170,2,830.0,3,2017-09-01
23,0,829.6,4,2017-04-01
16,7,829.4,1,2017-07-01
22,0,829.2,4,2017-09-01
15,0,826.9,2,2018-04-01
22,0,826.8,4,2017-08-01
22,0,825.9,4,2017-03-01
375,2,825.8,3,2017-01-01
375,2,825.7,3,2017-06-01
22,0,825.3,4,2017-12-01
22,0,824.9,4,2017-07-01
21,0,824.7,4,2018-07-01
17,4,824.3,4,2018-02-01
375,6,824.3,2,2017-02-01
16,7,822.7,1,2018-05-01
15,7,819.8,1,2017-05-01
22,0,819.2,4,2017-05-01
22,0,818.7,4,2017-11-01
15,7,816.5,1,2017-11-01
21,0,816.1,4,2017-02-01
21,0,814.7,4,2018-06-01
22,0,814.7,4,2017-10-01
22,0,814.1,4,2017-04-01
22,0,813.4,4,2017-06-01
170,2,812.5,1,2018-05-01
375,2,811.2,3,2017-05-01
22,0,811.1,4,2017-02-01
375,6,810.1,2,2017-06-01
23,0,810.0,4,2017-01-01
15,0,810.0,2,2018-03-01
375,2,810.0,1,2018-04-01
16,7,809.7,1,2017-06-01
17,7,809.7,2,2018-03-01
21,0,809.1,4,2018-05-01
16,7,808.6,1,2017-09-01
22,0,807.9,4,2018-01-01
170,2,807.9,3,2017-07-01
16,7,807.3,1,2017-10-01
16,7,806.7,1,2017-08-01
21,0,805.4,4,2017-03-01
170,2,804.6,1,2018-06-01
375,2,802.7,3,2017-04-01
15,7,800.4,1,2017-01-01
15,0,800.3,2,2018-02-01
17,4,796.3,4,2017-12-01
375,2,795.3,3,2017-02-01
15,7,794.7,1,2018-04-01
17,7,793.7,2,2018-02-01
15,0,792.4,2,2018-01-01
15,7,789.8,1,2017-12-01
17,4,788.7,4,2018-01-01
170,2,787.8,3,2017-01-01
17,4,787.8,4,2017-10-01
170,2,784.9,3,2017-06-01
21,0,783.6,4,2018-04-01
17,4,782.7,4,2017-08-01
21,0,782.2,4,2018-03-01
16,7,781.4,1,2017-02-01
17,6,779.3,3,2018-04-01
16,7,779.0,1,2017-11-01
375,2,778.9,3,2017-03-01
17,4,776.7,4,2017-09-01
17,4,775.4,4,2017-07-01
17,7,775.3,2,2018-01-01
15,7,774.1,1,2018-01-01
16,7,772.3,1,2017-05-01
17,4,772.3,4,2017-11-01
16,7,771.8,1,2018-04-01
170,2,770.7,3,2017-05-01
22,0,770.0,4,2017-01-01
375,6,766.7,2,2017-08-01
16,7,766.3,1,2017-12-01
16,7,765.5,1,2018-03-01
375,6,764.3,2,2017-01-01
375,2,764.0,1,2018-03-01
15,7,763.7,1,2017-04-01
17,4,763.2,4,2017-06-01
375,2,763.2,1,2017-12-01
170,2,761.9,3,2017-04-01
16,7,760.5,1,2018-01-01
375,6,760.5,2,2017-04-01
16,7,760.3,1,2018-02-01
15,7,760.0,1,2018-02-01
15,7,759.6,1,2018-03-01
17,4,759.4,4,2017-03-01
16,7,757.4,1,2017-03-01
170,2,756.3,3,2017-02-01
16,7,756.0,1,2017-01-01
375,6,756.0,2,2017-07-01
15,0,755.3,2,2017-11-01
375,6,755.2,2,2017-09-01
15,0,754.0,2,2017-12-01
375,2,752.0,1,2018-01-01
16,0,751.8,2,2018-06-01
375,6,751.8,2,2017-12-01
170,1,750.5,3,2017-03-01
16,7,750.4,1,2017-04-01
16,0,749.9,2,2018-05-01
17,7,749.9,2,2017-08-01
21,0,749.7,4,2017-11-01
21,0,748.2,4,2017-09-01
375,6,748.2,2,2017-10-01
21,0,747.6,4,2018-02-01
15,7,747.3,1,2017-03-01
170,1,747.3,3,2017-02-01
375,6,747.1,2,2017-11-01
375,2,746.2,1,2017-10-01
17,4,746.0,4,2017-02-01
15,7,745.8,1,2017-02-01
21,0,744.6,4,2017-10-01
17,7,744.1,2,2017-11-01
15,0,743.4,2,2017-10-01
375,2,742.8,1,2017-11-01
17,7,742.0,2,2017-07-01
17,7,742.0,2,2017-12-01
375,6,741.9,2,2018-01-01
375,2,740.6,1,2018-02-01
170,2,739.5,3,2017-03-01
21,0,738.8,4,2017-08-01
16,0,737.8,2,2018-07-01
17,7,736.7,2,2017-09-01
170,2,735.6,1,2018-04-01
17,4,735.6,4,2017-04-01
17,6,735.3,3,2017-10-01
17,7,734.5,2,2017-10-01
17,6,733.7,3,2017-01-01
21,0,731.2,4,2017-05-01
16,0,729.7,2,2018-04-01
375,6,728.7,2,2018-05-01
17,6,727.9,3,2017-11-01
17,7,724.6,2,2017-06-01
21,0,724.6,4,2017-04-01
375,2,723.6,1,2017-09-01
375,6,723.2,2,2018-03-01
17,4,720.7,4,2017-01-01
16,0,718.4,2,2018-03-01
23,4,717.2,4,2018-06-01
375,6,716.8,2,2018-02-01
21,0,716.7,4,2017-12-01
15,0,716.6,2,2017-09-01
17,7,716.3,2,2017-05-01
23,4,715.9,4,2018-05-01
15,0,715.5,2,2017-08-01
21,0,713.5,4,2017-06-01
16,0,713.3,2,2017-03-01
21,0,711.8,4,2017-07-01
375,6,710.9,2,2018-04-01
16,0,710.5,2,2017-02-01
17,6,708.9,3,2017-09-01
23,4,707.9,4,2018-07-01
17,6,706.3,3,2018-03-01
17,6,706.1,3,2018-02-01
17,7,704.7,2,2017-01-01
23,4,704.2,4,2018-04-01
15,0,702.4,2,2017-07-01
17,7,700.0,2,2017-04-01
16,0,699.1,2,2017-10-01
23,4,695.1,4,2018-03-01
23,4,694.7,4,2018-02-01
21,0,694.5,4,2017-01-01
375,6,693.2,2,2018-06-01
16,0,692.9,2,2017-11-01
16,0,692.4,2,2018-02-01
17,6,692.0,3,2017-12-01
16,0,691.9,2,2017-05-01
17,7,691.2,2,2017-02-01
170,2,690.3,1,2018-03-01
15,0,689.9,2,2017-03-01
375,2,688.5,1,2017-08-01
17,7,687.0,2,2017-03-01
16,0,686.9,2,2017-08-01
375,2,686.8,1,2017-04-01
375,6,685.8,2,2018-07-01
16,0,685.7,2,2017-06-01
16,0,685.7,2,2017-09-01
16,0,685.6,2,2017-01-01
17,6,684.6,3,2017-08-01
23,4,683.2,2,2017-07-01
16,0,681.3,2,2017-04-01
170,2,678.9,1,2017-12-01
15,0,678.2,2,2017-02-01
375,2,676.3,1,2017-06-01
17,6,675.6,3,2017-02-01
375,2,675.3,1,2017-05-01
170,2,674.5,1,2018-01-01
17,6,674.0,3,2017-07-01
23,4,673.4,2,2017-10-01
15,0,672.9,4,2018-05-01
15,0,672.7,4,2018-07-01
375,2,671.6,1,2017-07-01
16,0,671.2,2,2017-07-01
16,0,670.4,2,2017-12-01
17,6,670.1,3,2018-01-01
15,0,669.2,4,2018-06-01
170,2,666.0,1,2018-02-01
15,0,664.3,2,2017-01-01
15,0,661.2,2,2017-05-01
170,2,661.0,1,2017-10-01
17,6,660.3,3,2017-04-01
17,6,658.1,3,2017-03-01
170,2,657.7,1,2017-11-01
17,6,657.6,3,2017-06-01
15,0,657.2,4,2017-12-01
15,0,656.3,4,2018-04-01
16,0,654.9,2,2018-01-01
15,0,654.6,2,2017-04-01
21,6,654.2,1,2018-01-01
22,6,650.0,3,2018-06-01
22,6,648.6,3,2018-07-01
23,4,647.3,2,2018-04-01
15,0,646.9,2,2017-06-01
21,0,646.6,4,2018-01-01
15,0,646.5,4,2018-03-01
23,4,642.2,2,2017-12-01
170,2,636.7,1,2017-09-01
15,0,633.4,4,2018-02-01
22,6,633.1,3,2018-03-01
22,6,631.2,3,2018-02-01
23,4,631.1,2,2018-05-01
15,0,630.7,4,2017-11-01
22,6,630.6,3,2018-05-01
22,6,630.2,3,2018-04-01
21,6,624.7,3,2018-07-01
15,0,621.6,4,2017-10-01
21,6,620.0,1,2018-05-01
21,6,618.5,1,2018-04-01
170,2,615.8,1,2017-04-01
21,6,611.5,3,2018-06-01
23,4,611.3,2,2017-11-01
170,2,610.5,1,2017-08-01
16,6,610.1,1,2018-01-01
15,0,608.5,4,2017-03-01
15,0,605.0,4,2017-09-01
170,2,603.8,1,2017-05-01
21,6,602.5,1,2018-02-01
170,2,600.9,1,2017-06-01
21,6,598.6,1,2017-12-01
375,2,598.5,1,2017-03-01
21,6,598.4,1,2018-03-01
375,3,598.3,1,2018-03-01
23,4,595.6,2,2018-03-01
15,0,594.4,4,2017-08-01
15,0,594.2,4,2017-07-01
375,2,594.1,1,2017-01-01
170,2,592.6,1,2017-07-01
15,1,592.4,3,2018-07-01
15,0,591.9,4,2017-05-01
375,1,591.8,2,2017-11-01
23,4,590.8,2,2018-02-01
15,0,590.5,4,2017-02-01
15,0,590.2,4,2017-06-01
23,4,588.3,2,2018-07-01
375,1,588.1,2,2017-12-01
375,1,588.0,2,2018-02-01
23,4,587.2,4,2017-12-01
375,1,587.1,2,2018-03-01
22,4,586.7,2,2018-03-01
21,6,585.0,3,2018-05-01
375,3,584.7,1,2018-04-01
23,4,584.1,2,2018-06-01
375,2,583.9,1,2017-02-01
15,0,583.6,4,2017-04-01
21,6,580.9,3,2018-02-01
23,4,580.6,2,2017-04-01
16,0,580.5,4,2017-08-01
16,0,579.8,4,2017-03-01
375,3,579.7,1,2018-02-01
22,4,579.1,2,2018-02-01
16,0,578.1,4,2018-03-01
15,0,576.7,4,2017-01-01
16,0,576.2,4,2017-10-01
16,0,575.8,4,2018-07-01
23,4,575.4,4,2017-09-01
21,6,574.8,1,2017-11-01
375,1,573.7,2,2018-07-01
16,0,573.2,4,2017-11-01
16,0,573.0,4,2017-07-01
23,4,573.0,4,2017-07-01
23,4,573.0,2,2017-09-01
16,0,572.4,4,2018-05-01
16,0,572.2,4,2017-09-01
23,4,571.4,4,2017-06-01
16,0,570.1,4,2017-05-01
16,0,569.4,4,2018-02-01
16,0,568.3,4,2018-06-01
375,1,567.3,2,2017-01-01
375,3,565.9,1,2018-05-01
22,4,565.3,2,2018-05-01
21,6,564.9,3,2018-03-01
16,0,564.5,4,2018-04-01
375,1,563.8,2,2018-01-01
375,1,562.5,2,2017-10-01
23,4,562.1,4,2017-11-01
23,4,561.7,4,2017-08-01
375,1,561.6,2,2017-09-01
16,0,561.3,4,2017-04-01
16,0,561.1,4,2017-12-01
15,1,560.7,3,2018-06-01
375,1,560.5,2,2018-04-01
23,4,560.4,4,2017-05-01
375,1,558.5,2,2018-06-01
375,1,558.5,2,2017-08-01
21,6,558.3,1,2017-10-01
23,4,558.2,4,2018-01-01
17,4,557.4,2,2018-05-01
15,1,556.2,3,2018-05-01
21,6,556.1,3,2018-04-01
23,4,555.1,2,2017-05-01
16,0,553.6,4,2017-01-01
17,4,552.1,2,2018-06-01
375,3,550.6,1,2018-06-01
22,4,550.1,2,2018-04-01
22,4,549.8,2,2017-07-01
375,1,548.7,2,2018-05-01
23,4,546.9,2,2017-08-01
21,6,546.4,1,2017-09-01
16,0,546.0,4,2017-06-01
23,4,543.9,2,2017-06-01
22,6,539.7,3,2017-06-01
17,4,539.0,2,2017-07-01
16,6,538.5,1,2018-07-01
375,1,537.9,4,2017-09-01
375,1,537.7,2,2017-07-01
22,6,537.4,3,2017-08-01
16,6,537.2,1,2018-04-01
22,4,537.1,2,2018-06-01
16,0,536.4,4,2017-02-01
375,1,535.9,2,2017-05-01
